2020-07-13T05:03:45+00:00 has web product json: {"sku":"Yamaha FG820-1"}
2020-07-13T08:39:05+00:00 file: testwordpress.php, user: 
2020-07-13T08:39:05+00:00 post json: 
2020-07-13T08:39:05+00:00 set auto commit to off
2020-07-13T08:39:51+00:00 file: testwordpress.php, user: 
2020-07-13T08:39:51+00:00 post json: 
2020-07-13T08:39:51+00:00 set auto commit to off
2020-07-13T08:39:51+00:00 query sql: select * from CategoryMappingWeb, modified user: 
2020-07-13T17:12:39+07:00 query: selected row count = 0, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'Roland-FP-10', modified user: 
2020-07-13T17:12:39+07:00 query: selected row count = 0, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'Roland-FP-10', modified user: 
2020-07-13T17:12:39+07:00 has web product json: {"sku":"Roland-RP102+Piano Stool"}
2020-07-13T17:12:39+07:00 has web product json: {"sku":"Roland-RP102+Piano Stool"}
2020-07-13T17:12:39+07:00 query: selected row count = 0, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'Roland-RP102+Piano Stool', modified user: 
2020-07-13T17:12:39+07:00 query: selected row count = 0, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'Roland-RP102+Piano Stool', modified user: 
2020-07-13T17:12:39+07:00 has web product json: {"sku":"NUX-GP-1"}
2020-07-13T17:12:39+07:00 has web product json: {"sku":"NUX-GP-1"}
2020-07-13T17:12:39+07:00 query: selected row count = 0, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'NUX-GP-1', modified user: 
2020-07-13T17:12:39+07:00 query: selected row count = 0, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'NUX-GP-1', modified user: 
2020-07-13T17:12:39+07:00 has web product json: {"sku":"Alctron-MS180-5"}
2020-07-13T17:12:39+07:00 has web product json: {"sku":"Alctron-MS180-5"}
2020-07-13T17:12:39+07:00 query: selected row count = 0, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'Alctron-MS180-5', modified user: 
2020-07-13T17:12:39+07:00 query: selected row count = 0, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'Alctron-MS180-5', modified user: 
2020-07-13T17:12:39+07:00 has web product json: {"sku":"Paramount-J112CN"}
2020-07-13T17:12:39+07:00 has web product json: {"sku":"Paramount-J112CN"}
2020-07-13T17:12:39+07:00 query: selected row count = 0, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'Paramount-J112CN', modified user: 
2020-07-13T17:12:39+07:00 query: selected row count = 0, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'Paramount-J112CN', modified user: 
2020-07-13T17:12:40+07:00 has web product json: {"sku":"NUX-Mighty-40BT"}
2020-07-13T17:12:40+07:00 has web product json: {"sku":"NUX-Mighty-40BT"}
2020-07-13T17:12:40+07:00 query: selected row count = 0, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'NUX-Mighty-40BT', modified user: 
2020-07-13T17:12:40+07:00 query: selected row count = 0, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'NUX-Mighty-40BT', modified user: 
2020-07-13T17:12:41+07:00 has web product json: {"sku":"Midiplus-X6-Mini"}
2020-07-13T17:12:41+07:00 has web product json: {"sku":"Midiplus-X6-Mini"}
2020-07-13T17:12:41+07:00 query: selected row count = 0, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'Midiplus-X6-Mini', modified user: 
2020-07-13T17:12:41+07:00 query: selected row count = 0, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'Midiplus-X6-Mini', modified user: 
2020-07-13T17:12:41+07:00 has web product json: {"sku":"Midiplus-Studio-2"}
2020-07-13T17:12:41+07:00 has web product json: {"sku":"Midiplus-Studio-2"}
2020-07-13T17:12:41+07:00 query: selected row count = 0, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'Midiplus-Studio-2', modified user: 
2020-07-13T17:12:41+07:00 query: selected row count = 0, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'Midiplus-Studio-2', modified user: 
2020-07-13T17:12:42+07:00 has web product json: {"sku":"Midiplus-Studio-4"}
2020-07-13T17:12:42+07:00 has web product json: {"sku":"Midiplus-Studio-4"}
2020-07-13T17:12:42+07:00 query: selected row count = 0, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'Midiplus-Studio-4', modified user: 
2020-07-13T17:12:42+07:00 query: selected row count = 0, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'Midiplus-Studio-4', modified user: 
2020-07-13T17:12:43+07:00 has web product json: {"sku":"Ernie-Ball-Patch-Cable-6IN-BK-P06059"}
2020-07-13T17:12:43+07:00 has web product json: {"sku":"Ernie-Ball-Patch-Cable-6IN-BK-P06059"}
2020-07-13T17:12:43+07:00 query: selected row count = 0, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'Ernie-Ball-Patch-Cable-6IN-BK-P06059', modified user: 
2020-07-13T17:12:43+07:00 query: selected row count = 0, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'Ernie-Ball-Patch-Cable-6IN-BK-P06059', modified user: 
2020-07-13T17:12:44+07:00 has web product json: {"sku":"Lirevo-Token-10"}
2020-07-13T17:12:44+07:00 query: selected row count = 0, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'Lirevo-Token-10', modified user: 
2020-07-13T17:12:44+07:00 has web product json: {"sku":"Lirevo-Token-10"}
2020-07-13T17:12:44+07:00 query: selected row count = 0, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'Lirevo-Token-10', modified user: 
2020-07-13T17:12:48+07:00 has web product json: {"sku":"MK-809"}
2020-07-13T17:12:48+07:00 query success, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'MK-809', modified user: 
2020-07-13T17:12:49+07:00 has web product json: {"sku":"AKAI-MPK-mini-MKII"}
2020-07-13T17:12:49+07:00 query: selected row count = 0, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'AKAI-MPK-mini-MKII', modified user: 
2020-07-13T17:12:49+07:00 has web product json: {"sku":"Alesis-Melody-MKII"}
2020-07-13T17:12:49+07:00 query: selected row count = 0, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'Alesis-Melody-MKII', modified user: 
2020-07-13T17:12:50+07:00 has web product json: {"sku":"Blackstar-HT-Club-40-MKII"}
2020-07-13T17:12:50+07:00 query: selected row count = 0, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'Blackstar-HT-Club-40-MKII', modified user: 
2020-07-13T17:12:50+07:00 has web product json: {"sku":"Boss-KATANA-100-MkII"}
2020-07-13T17:12:50+07:00 query: selected row count = 0, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'Boss-KATANA-100-MkII', modified user: 
2020-07-13T17:12:50+07:00 has web product json: {"sku":"Boss-Katana-50-MkII"}
2020-07-13T17:12:50+07:00 query: selected row count = 0, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'Boss-Katana-50-MkII', modified user: 
2020-07-13T17:12:50+07:00 has web product json: {"sku":"MK-2085"}
2020-07-13T17:12:50+07:00 query success, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'MK-2085', modified user: 
2020-07-13T17:12:51+07:00 has web product json: {"sku":"MK-2089"}
2020-07-13T17:12:51+07:00 query success, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'MK-2089', modified user: 
2020-07-13T17:12:51+07:00 has web product json: {"sku":"MK-2089-S1"}
2020-07-13T17:12:51+07:00 query: selected row count = 0, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'MK-2089-S1', modified user: 
2020-07-13T17:12:51+07:00 has web product json: {"sku":"MK-4500"}
2020-07-13T17:12:51+07:00 query success, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'MK-4500', modified user: 
2020-07-13T17:12:51+07:00 has web product json: {"sku":"MK-632"}
2020-07-13T17:12:51+07:00 query success, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'MK-632', modified user: 
2020-07-13T17:12:51+07:00 has web product json: {"sku":"MK-829"}
2020-07-13T17:12:51+07:00 query success, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'MK-829', modified user: 
2020-07-13T17:12:52+07:00 has web product json: {"sku":"NUX-Tube-Man-MKII-NOD-2"}
2020-07-13T17:12:52+07:00 query: selected row count = 0, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'NUX-Tube-Man-MKII-NOD-2', modified user: 
2020-07-13T17:12:52+07:00 has web product json: {"sku":"Novation-Launchkey-25-MKII"}
2020-07-13T17:12:52+07:00 query: selected row count = 0, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'Novation-Launchkey-25-MKII', modified user: 
2020-07-13T17:12:52+07:00 has web product json: {"sku":"Novation-Launchkey-49-MKII"}
2020-07-13T17:12:52+07:00 query: selected row count = 0, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'Novation-Launchkey-49-MKII', modified user: 
2020-07-13T17:12:52+07:00 has web product json: {"sku":"Novation-Launchkey-61-MKII"}
2020-07-13T17:12:52+07:00 query: selected row count = 0, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'Novation-Launchkey-61-MKII', modified user: 
2020-07-13T17:12:53+07:00 has web product json: {"sku":"Novation-Launchkey-Mini-MK3"}
2020-07-13T17:12:53+07:00 query: selected row count = 0, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'Novation-Launchkey-Mini-MK3', modified user: 
